"序号","代码","名称","涨跌幅","成交额","换手率%","流通市值","总市值","所属行业","盘前涨跌幅","盘前成交额","盘后涨跌幅","盘后成交额","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅"
"122","LULU","Lululemon Athletica","1.23%","559556769","2.74","20294218637.5","21840809039.74","服装零售","1.53%","6574811.158","0.10%","5210655.443","-0.30%","11.83%","8.56%","9.62%","-10.63%","-28.90%","-42.36%","-51.84%"
"123","INTU","财捷","0.79%","552236866","0.32","172226445115.68","176448026744.16","应用软件","0.06%","1029677.492","-0.15%","68405572.178","0.20%","-0.53%","-2.47%","-3.37%","-4.95%","-16.78%","0.33%","1.55%"
"124","IWF","罗素1000成长指数ETF-iShares","0.39%","546554183","0.44","125473107500","125473107500","-","0.93%","123281.531","0.00%","97911227.248","0.15%","4.73%","1.39%","-1.60%","5.96%","17.03%","21.00%","19.00%"
"125","KO","可口可乐","0.33%","542097090","0.19","283459819111.68","314533638746.4","非酒精饮料","0.15%","3527511.063","0.01%","52659842.908","0.08%","2.68%","2.88%","6.00%","7.96%","3.39%","16.90%","20.06%"
"126","XLI","工业指数ETF-SPDR","0.58%","538440527","2.22","24256277940","24256277940","-","0.23%","2122277.23","-0.38%","7197369.777","0.06%","3.96%","1.11%","-0.65%","1.87%","6.90%","8.99%","17.84%"
"127","APLD","Applied Digital","8.66%","528847108","8.45","6380662209","7579487212.5","信息技术服务","2.21%","10465528.673","0.77%","10759480.875","0.78%","26.81%","17.52%","-20.18%","89.11%","108.14%","180.54%","254.71%"
"128","AAL","美国航空","0.86%","524128424","5.79","9063958269.25","9274215254.75","航空服务","0.43%","1342605.124","-0.71%","6723255.895","0.00%","14.79%","7.50%","9.94%","9.25%","19.47%","-4.03%","-19.39%"
"129","OKLO","Oklo Inc","3.00%","523987511","4.58","11367471146.76","14277857713.5","独立电力生产商","1.89%","15333119.808","0.30%","11279661.903","-0.29%","3.84%","-10.09%","-33.49%","31.27%","68.41%","316.31%","330.43%"
"130","XBI","标普生物科技ETF-SPDR","0.25%","523101315","6.29","8334853000","8334853000","-","0.20%","2968216.54","-0.13%","7446046.676","0.23%","8.20%","10.05%","10.05%","31.80%","46.20%","23.22%","36.81%"
"131","WDC","西部数据","3.54%","521294504","0.95","55521686447.9","55842409565.73","计算机硬件","1.56%","6805019.203","0.29%","6985071.098","0.47%","16.47%","3.93%","18.24%","80.50%","186.78%","203.23%","263.59%"
"132","IBM","IBM Corp","1.77%","519349940","0.18","287785367758.8","288440589867.48","信息技术服务","0.47%","2514583.4","0.02%","31159436.022","0.20%","6.26%","1.22%","0.07%","25.53%","14.81%","39.50%","44.00%"
"133","CLS","天弘科技","3.66%","518621432","1.34","39343757975.17","39619762638.61","电子元件","-0.07%","10818424.802","-0.12%","7724891.822","0.50%","22.01%","17.65%","1.26%","55.60%","180.81%","314.15%","273.14%"
"134","CRWD","CrowdStrike","1.52%","516982301","0.42","124406949727.44","127776319082.4","软件基础设施","0.80%","5197911.692","0.14%","19010828.066","0.60%","1.57%","-3.89%","-5.48%","23.44%","9.64%","46.48%","48.81%"
"135","MELI","MercadoLibre","1.89%","515321744","0.53","97417111441.94","105033407723.96","互联网零售","2.29%","7267936.854","0.24%","339194793.445","0.37%","9.06%","2.01%","-12.24%","-14.31%","-15.39%","1.32%","21.84%"
"136","RDDT","Reddit","4.29%","513878838","1.80","28785737269.44","41020148249.55","互联网内容与信息","0.81%","4765853.635","0.28%","7544495.816","0.42%","19.02%","14.28%","11.34%","-6.74%","84.18%","54.58%","32.45%"
"137","AGG","美国全债市ETF-iShares","-0.14%","510566838","0.38","135421424000","135421424000","-","-0.01%","122310.251","0.08%","39149565.222","-0.02%","0.62%","0.70%","0.55%","1.86%","5.22%","6.09%","7.49%"
"138","ANET","Arista Networks","2.37%","507271664","0.37","136092361537.44","164563372947.6","计算机硬件","1.92%","3627046.644","0.13%","9044834.908","0.75%","9.27%","0.29%","-17.52%","-7.43%","35.00%","29.94%","18.23%"
"139","IONQ","IonQ Inc","5.12%","504279606","2.97","17100579089","17465983836.3","计算机硬件","1.81%","16837687.374","0.45%","21188130.114","0.53%","20.24%","8.59%","-18.07%","17.07%","23.07%","53.06%","18.03%"
"140","EWZ","巴西ETF-iShares","0.42%","503726604","7.65","6597643000","6597643000","-","0.18%","3259411.99","0.21%","25981492.229","0.15%","5.36%","1.91%","8.24%","15.22%","23.96%","35.38%","52.10%"
"141","PYPL","PayPal","1.39%","493937059","0.85","58462351023.94","58656020933.57","信贷","0.65%","6368233.892","-0.10%","109860570.554","0.02%","7.89%","-3.82%","-7.50%","-8.22%","-14.57%","-27.42%","-26.38%"
"142","IAU","黄金信托ETF-iShares","1.24%","492855498","0.75","65592660000","65592660000","-","0.73%","24028528.895","0.37%","4081465.918","0.02%","3.43%","1.28%","4.78%","18.68%","26.57%","59.52%","60.39%"
"143","SNOW","Snowflake","1.04%","489693819","0.62","79067187169.52","85120112000","应用软件","0.74%","3578271.653","-0.00%","4354022.13","0.40%","2.69%","-2.21%","-7.35%","13.22%","19.16%","44.64%","62.71%"
"144","WULF","TeraWulf","4.51%","487536686","10.39","4649296212","6493755974.31","资本市场","1.95%","6472947.517","0.00%","7724378.415","0.98%","34.17%","32.79%","4.66%","74.86%","242.38%","112.76%","174.03%"
"145","MDY","标普中型股400指数ETF-SPDR","0.49%","486954801","2.07","23502681628.28","23502681628.28","-","0.00%","16329.672","0.01%","27300572.014","0.14%","6.48%","3.08%","2.73%","1.17%","8.79%","-0.36%","7.19%"
"146","SPOT","Spotify Technology","1.04%","485200713","0.52","93300066520.14","123417350808.83","互联网内容与信息","0.98%","1320807.381","0.00%","11627503.093","0.16%","1.64%","-7.20%","-8.80%","-14.92%","-14.34%","26.01%","33.86%"
"147","GDXJ","小型黄金矿业ETF-VanEck","3.75%","481883468","5.31","9134436098.88","9134436098.88","-","1.77%","8890435.771","-0.25%","23329962.821","0.75%","16.96%","10.84%","15.12%","32.17%","56.99%","137.64%","155.63%"
"148","WBD","Warner Bros Discovery","0.50%","480076746","0.85","56171314776","59471388216","娱乐","0.03%","3845269.27","0.21%","6022331.358","-0.02%","4.90%","8.40%","11.01%","103.91%","151.84%","131.21%","127.06%"
"149","LIN","林德气体","0.59%","475908527","0.25","190909666822.72","191598484957.6","特殊化工用品","-0.13%","895564.493","0.05%","16654835.606","0.02%","0.44%","-4.27%","-4.56%","-13.14%","-12.82%","-9.09%","-1.04%"
"150","VRSN","威瑞信","-0.27%","466760747","2.01","23145837893.92","23359473000","软件基础设施","0.00%","334558362.043","0.00%","73464910.27","-0.11%","1.44%","0.50%","7.29%","-8.77%","-9.43%","32.65%","22.82%"
"151","FXI","中国大盘股ETF-iShares","0.41%","462496042","7.01","6593604000","6593604000","-","0.13%","2203546.785","0.13%","7161054.335","0.13%","2.46%","-2.76%","-1.54%","3.13%","8.17%","34.24%","31.69%"
"152","KLAC","科磊","1.41%","455187596","0.30","154072336993.08","154447751548.86","半导体设备与材料","0.00%","545015.817","0.00%","20101222.53","0.47%","6.62%","1.35%","-3.04%","34.83%","42.29%","87.54%","88.14%"
"153","BBAI","BigBear.ai Holdings","5.32%","452468951","16.54","2747848513.28","2767734785.52","信息技术服务","1.16%","3848955.331","-0.16%","4461402.912","0.48%","15.06%","0.00%","-5.93%","28.60%","62.56%","194.88%","42.47%"
"154","B","Barrick Mining","1.31%","451702661","0.65","69737536714.56","69758518666.2","黄金","0.45%","7195427.7","1.06%","15391017.627","0.15%","15.39%","14.06%","25.71%","52.80%","107.71%","148.94%","179.73%"
"155","CMG","奇波雷墨西哥烧烤","1.44%","450243157","0.99","45327382657","45645036560","餐厅","-0.09%","1282200.157","-0.06%","40385353.307","0.15%","13.74%","10.01%","6.12%","-16.64%","-32.49%","-44.37%","-42.75%"
"156","APH","安费诺","1.57%","447034131","0.26","170913442933","172469421077.2","电子元件","-0.09%","43056096.15","0.12%","7049773.314","0.51%","8.09%","4.18%","1.29%","25.14%","52.05%","95.25%","104.05%"
"157","PEP","百事可乐","0.51%","440698341","0.22","202831420842.48","203378169746.28","非酒精饮料","-0.53%","2794632.005","-0.01%","155813284.008","-0.01%","1.81%","2.57%","0.81%","2.25%","15.57%","-5.06%","0.74%"
"158","AGQ","2倍做多白银ETF-ProShares","12.96%","440662402","32.43","1410885170.32","1410885170.32","-","6.73%","29261463.229","0.16%","6407757.644","0.18%","25.48%","16.18%","33.04%","80.19%","115.50%","190.92%","218.74%"
"159","SNPS","新思科技","2.03%","440338929","0.58","76904713587.67","77644802800.73","软件基础设施","0.28%","136428869.132","-0.24%","6704984.247","0.15%","8.41%","6.11%","-5.63%","-30.56%","-15.68%","-23.68%","-13.88%"
"160","TMO","赛默飞世尔","-0.41%","440183916","0.20","221472956364.8","221979592498.97","诊断与研究","-0.97%","463067.669","0.00%","11025516.71","0.24%","3.16%","1.84%","6.22%","20.81%","44.90%","13.66%","13.89%"
"161","VCIT","中期公司债券ETF-Vanguard","-0.08%","439743617","0.75","58869190446.45","58869190446.45","-","0.26%","447375.003","0.00%","5239783.245","-0.02%","0.98%","1.02%","0.86%","1.86%","6.20%","8.27%","9.52%"
"162","PDD","拼多多","0.24%","439186226","0.49","89973012509.6","164792561308.96","互联网零售","0.73%","9144071.855","0.22%","5888911.628","0.16%","2.79%","-13.68%","-14.65%","-6.29%","14.23%","17.49%","19.68%"
"163","NEM","纽曼矿业","0.23%","438950066","0.44","98778718907.64","99010290266.13","黄金","1.41%","9008657.569","0.29%","13613859.579","0.31%","10.97%","1.42%","10.55%","21.52%","71.35%","119.48%","147.90%"
"164","OPEN","Opendoor Technologies","-1.03%","437590730","7.15","6023850563.5","7341377728.3","房地产服务","1.74%","12724636.302","-0.26%","8709832.838","0.39%","25.00%","-10.05%","4.90%","29.19%","1259.70%","239.21%","381.25%"
"165","AMGN","安进","0.26%","436765707","0.24","185554215175.32","186023532603.66","一般药品制造商","-0.31%","611763.025","-0.07%","18913362.546","0.23%","3.53%","3.55%","19.15%","24.21%","20.96%","27.36%","36.86%"
"166","IYR","美国房地产指数ETF-iShares","0.39%","436759570","10.21","4278135000","4278135000","-","-0.18%","34320.08","-0.32%","13470968.33","0.02%","3.49%","2.37%","2.67%","0.83%","3.12%","-3.56%","5.73%"
"167","KRE","区域银行指数ETF-SPDR KBW","-0.28%","433861181","12.54","3455164329.15","3455164329.15","-","-0.27%","84494.49","-0.06%","2256553.748","0.04%","5.71%","3.62%","5.23%","-4.16%","9.44%","-4.80%","6.45%"
"168","SOXS","三倍做空半导体ETF-Direxion","-5.51%","431522422","40.01","1051420270.46","1051420270.46","-","-1.10%","24463962.46","0.30%","19776902.321","-1.29%","-27.33%","-10.44%","2.39%","-51.98%","-65.23%","-85.52%","-84.35%"
"169","XLC","通讯服务行业精选指数ETF-SPDR","0.81%","429796302","1.64","26205069000","26205069000","-","0.12%","377723.694","-0.02%","971914.437","0.13%","4.93%","3.09%","0.94%","1.50%","12.25%","19.26%","20.25%"
"170","T","AT&T","0.77%","423566884","0.23","184102019209.48","184467475859.9","电信服务","-0.08%","1392989.598","-0.15%","11225966.922","0.35%","1.96%","1.05%","5.43%","-11.09%","-4.66%","16.82%","19.38%"
"171","FISV","费哲金融服务","1.10%","417342356","1.27","32802493843.71","33061755493.89","信息技术服务","0.51%","1489236.69","0.13%","2539970.887","-0.03%","2.84%","-4.74%","-5.71%","-54.86%","-63.18%","-72.13%","-70.08%"
"172","IEFA","iShares安硕核心MSCI EAFE ETF","0.43%","415063325","0.26","160231823466.96","160231823466.96","-","0.02%","302988.008","0.18%","43336472.049","0.05%","4.44%","-0.08%","0.61%","4.03%","8.43%","26.56%","28.68%"
"173","QQQM","NASDAQ100指数ETF-Invesco","0.78%","410886906","0.59","70064363254.9","70064363254.9","-","0.29%","16215286.668","-0.03%","22178455.464","0.20%","5.72%","1.76%","-1.09%","7.78%","16.96%","23.25%","21.64%"
"174","GE","GE航天航空","0.62%","409658241","0.13","313666496529.1","314809211737.95","航空航天与国防","-0.04%","1283597.66","-0.10%","16662110.241","0.19%","2.69%","-1.88%","-3.96%","5.86%","19.03%","66.28%","79.75%"
"175","VZ","Verizon","0.56%","406821784","0.24","173090374791.99","173337251852.79","电信服务","-0.12%","1204740.467","-0.15%","11074788.744","0.11%","0.86%","0.00%","5.52%","-5.35%","-2.65%","-0.99%","9.87%"
"176","USHY","iShares Broad USD High Yield Corporate Bond ETF","0.09%","400553196","1.56","25661070000","25661070000","-","0.04%","124666.346","0.19%","3923797.302","0.04%","1.13%","1.02%","0.73%","1.38%","4.90%","7.73%","8.28%"
"177","MDB","MongoDB","1.87%","399771919","1.52","26280127634.04","27040590526.41","软件基础设施","1.52%","3124657.051","0.26%","46547266.114","0.42%","1.00%","-5.35%","-4.36%","3.20%","53.00%","2.39%","42.76%"
"178","REGN","再生元制药公司","-0.56%","398999602","0.51","78844020497.59","81997550818.16","生物技术","-0.20%","19491646.754","-0.01%","136430856.564","0.08%","5.86%","12.40%","19.44%","37.72%","51.15%","3.93%","10.13%"
"179","DDOG","Datadog","1.02%","396313120","0.77","51732958387.83","56110826547.49","应用软件","1.70%","1489227.376","0.03%","19811283.287","0.41%","0.28%","-13.96%","1.87%","21.42%","32.05%","5.30%","11.98%"
"180","WDAY","Workday","0.13%","396147240","0.87","45510863160.54","56708060000","应用软件","0.21%","932986.863","0.08%","3144279.162","0.07%","-0.55%","-3.52%","-7.41%","-6.71%","-14.74%","-14.91%","-16.44%"
"181","F","福特汽车","0.68%","392151977","0.76","51484979374.56","52914140956.48","汽车制造","0.11%","916312.438","-0.08%","5821845.13","0.19%","7.01%","0.00%","2.86%","15.01%","31.66%","28.50%","44.08%"
"182","CEG","Constellation Energy","1.47%","390438655","0.35","113393311806.2","113786013548.8","独立电力生产商","0.97%","2171099.713","0.72%","20830353.754","0.23%","5.37%","8.65%","-4.63%","18.03%","21.88%","44.60%","63.78%"
"183","AU","AngloGold Ashanti","-2.64%","388349654","0.91","43196053178.88","43258755430.8","黄金","-4.13%","27322662.744","-0.06%","1270294.981","0.69%","9.38%","7.27%","25.46%","49.38%","89.41%","263.09%","290.00%"
"184","VCLT","长期公司债ETF-Vanguard","-0.28%","388096291","4.75","8167833244.96","8167833244.96","-","0.26%","13980.538","0.05%","14698565.656","-0.08%","1.69%","1.50%","0.11%","2.80%","7.85%","4.81%","8.84%"
"185","GILD","吉利德科学","-1.31%","385375336","0.25","155794165086.56","156127123758.32","一般药品制造商","-0.32%","436901.946","0.00%","52893796.6","-0.01%","0.68%","0.51%","6.25%","12.36%","12.93%","40.23%","39.12%"
"186","FCX","麦克莫兰铜金","1.97%","380575824","0.64","59820239129.84","61716299766.8","铜","1.87%","17413467.26","0.16%","19871530.529","0.17%","8.45%","6.02%","3.00%","-6.37%","2.21%","-0.47%","14.37%"
"187","TJX","TJX公司","-0.79%","379883330","0.23","168704311500","169077654900","服装零售","0.15%","481422.4","-0.06%","16858984.359","-0.05%","2.60%","3.77%","7.08%","8.04%","20.97%","21.72%","27.31%"
"188","KWEB","中国海外互联网ETF-KraneShares","0.19%","379748118","4.20","9042292935.65","9042292935.65","-","-0.03%","1357268.919","-0.42%","2198725.758","0.23%","3.70%","-3.20%","-6.59%","-0.98%","7.31%","25.68%","28.49%"
"189","ALAB","Astera Labs","2.17%","379624981","1.77","21627353389.39","26614142773.12","半导体","1.81%","9988176.896","0.02%","6965073.749","0.40%","13.12%","9.07%","-7.07%","-16.16%","70.62%","58.20%","18.97%"
"190","IWB","罗素1000指数ETF-iShares","0.53%","376980231","0.83","45457016000","45457016000","-","0.30%","75835.38","0.01%","65978872.95","0.11%","4.88%","1.74%","0.56%","5.21%","14.18%","14.50%","17.15%"
"191","MARA","MARA Holdings","6.30%","374083830","8.73","4305343932.34","4466357208.93","资本市场","5.76%","12250702.168","0.51%","7915611.914","1.50%","15.33%","-7.59%","-33.50%","-21.84%","-27.41%","-56.13%","-29.58%"
"192","GLDM","SPDR Gold MiniShares Trust","1.25%","373194240","1.57","23932155000","23932155000","-","0.78%","13178607.897","0.47%","2256258.098","0.02%","3.43%","1.26%","4.81%","18.77%","26.65%","59.76%","60.53%"
"193","ACN","埃森哲","0.87%","373184936","0.24","154760634250","155110312500","信息技术服务","-0.39%","712107.238","0.20%","18766360.623","-0.02%","3.82%","0.98%","0.30%","-0.52%","-20.13%","-29.53%","-27.45%"
"194","SPGI","标普全球","0.65%","373018312","0.25","150710377551.22","151045724000","金融数据与证券交易所","-0.51%","115122003.64","0.00%","7385664.928","0.13%","1.81%","-0.63%","1.68%","-7.49%","-2.78%","-3.89%","0.90%"
"195","HIMS","Hims & Hers Health","3.54%","369569749","4.59","8119047982.08","9051304916.64","专业与通用药品制造商","1.51%","10168062.212","0.17%","10881669.551","0.20%","18.26%","10.29%","-9.76%","-17.36%","-30.07%","31.05%","64.43%"
"196","TGT","塔吉特","0.91%","369247569","0.90","40914391626.58","41033317599.16","折扣店","0.63%","2351191.347","0.11%","6344613.751","-0.25%","8.29%","0.00%","-1.25%","-1.02%","-4.72%","-27.27%","-30.01%"
"197","CMCSA","康卡斯特","0.45%","364426273","0.38","96211252395.17","97255544338.45","电信服务","-0.45%","1412052.456","0.11%","9997394.7","0.02%","0.23%","-4.58%","-2.31%","-20.55%","-21.33%","-34.92%","-26.20%"
"198","DKS","迪克体育用品","-0.40%","363602535","2.77","13201854615.95","18524438042.11","专业零售","0.53%","96976.94","-0.28%","1959202.779","0.41%","1.95%","-6.15%","-6.43%","-6.47%","14.63%","-1.10%","-8.12%"
"199","MCK","麦克森","-0.29%","362497086","0.33","108604736512","108753689848","医疗分销","-0.19%","780389.745","0.00%","45670215.111","0.01%","3.73%","4.12%","6.73%","27.43%","24.56%","41.29%","55.12%"
"200","MS","摩根士丹利","1.02%","361689908","0.18","204914575198.7","269642217704.26","资本市场","0.30%","887738.895","-0.25%","10150405.057","0.30%","6.91%","2.45%","3.29%","13.39%","30.26%","32.92%","38.73%"
"201","RGTI","Rigetti Computing","0.00%","360393025","4.40","8132049397.04","8438766814.46","计算机硬件","0.63%","11149836.821","0.31%","9163806.623","0.08%","12.15%","1.47%","-39.86%","69.11%","125.88%","965.42%","67.56%"
"202","COF","第一资本信贷","0.74%","360168558","0.26","136470436827.34","139270160847.35","信贷","0.47%","93353.61","0.00%","20778609.518","0.21%","8.33%","1.43%","0.70%","-2.84%","10.81%","15.98%","24.42%"
